Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
AMATA,Real Estate,20.3,7.4087586,0.9921313,5.42,14.051,0.67062,21.3,12.4,63.82977687271168,19958400,15660350.0,6.1249995,1.761,2.73,100,88.76404494382022,30,70,100,70,100,70.62359550561797,12.4,13.020000000000001,20.661,21.3,1.274454274649034,11.78,1.7783251231527124,0.042370892018779416,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
SKN,Basic Materials,5.8,10.9433975,1.0764662,6.4,9.865,0.17596,7.15,5.25,58.33337306980109,10500,51920.0,7.344262,3.2259999999999995,3.96,100,28.947368421052616,30,70,100,30,100,70.60526315789474,5.25,5.5125,6.9355,7.15,0.20223420647149462,4.9875,19.57758620689656,1.397538461538462,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
FTE,Industrials,2.0,10.526316,1.5278839,9.0,14.163,0.10107,2.06,1.51,50.0,67700,100250.0,8.3053615,5.29499965,3.1550000000000002,100,89.0909090909091,30,70,100,70,100,70.5909090909091,1.51,1.5855000000000001,1.9982,2.06,0.6753117206982544,1.4344999999999999,-0.09000000000000119,-0.0031830238726790866,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
SAPPE,Consumer Defensive,31.0,12.252965,2.1663172,5.65,17.895001,1.269,41.75,27.5,47.05882352941176,168000,179300.0,10.75,9.763,4.98,70,24.561403508771928,70,70,70,70,100,70.54385964912281,27.5,28.875,40.4975,41.75,0.9369771332961517,26.125,30.637096774193555,1.9482051282051287,0.0,Sideways ➡️,"Above sector profitability, High relative dividend"
TIPH,Financial Services,20.5,12.1301775,1.3001015,7.32,11.521,0.14875,23.3,17.1,30.000057220349845,112300,159560.0,8.2967035,4.558,4.91,100,54.83870967741934,100,70,70,30,100,70.51612903225806,17.1,17.955000000000002,22.601,23.3,0.7038104788167461,16.245,10.248780487804874,0.4937720329024676,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
SSSC,Basic Materials,2.28,8.444444,0.43362495,7.24,5.293,0.326,2.4,2.0,44.44444444444444,34200,97850.0,7.344262,3.2259999999999995,3.96,100,69.99999999999996,70,70,100,30,100,70.5,2.0,2.1,2.328,2.4,0.34951456310679613,1.9,2.105263157894739,0.12631578947368435,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
KTC,Financial Services,29.25,9.685431,1.6280752,6.05,17.980999999999998,1.1153,46.5,21.8,60.22837088412741,7946200,17466040.0,8.2967035,4.558,4.91,70,30.161943319838052,30,70,100,70,100,70.4838056680162,21.8,22.89,45.105,46.5,0.45495143718896786,20.71,54.2051282051282,1.8565573770491801,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend"
NETBAY,Technology,15.4,11.578947,6.108687,7.79,50.197,4.344,25.0,14.7,19.99997880722843,2234200,1154520.0,10.803353999999999,8.7210005,5.515000000000001,0,6.796116504854378,100,70,100,100,100,70.32038834951456,14.7,15.435,24.25,25.0,1.9351765235768978,13.964999999999998,57.467532467532465,6.167247386759572,0.0,Bearish 📉,"Above sector profitability, Technical entry point, High relative dividend, Within Entry Zone"
READY,Technology,3.4,7.727273,1.715439,8.82,22.343999,1.703,5.1,2.76,75.00001862645539,52000,56310.0,10.803353999999999,8.7210005,5.515000000000001,30,27.35042735042736,0,90,100,100,100,70.26495726495726,2.76,2.8979999999999997,4.946999999999999,5.1,0.9234594210619783,2.622,45.49999999999998,1.9884318766066829,0.0,Weak Trend ⚠️,"Cheaper than Technology avg, Above sector profitability, High relative dividend"
CH,Consumer Defensive,1.57,0.0,1.0025543,1.91,-1.361,0.33517,2.06,1.5,39.99999999999999,29500,71370.0,10.75,9.763,4.98,100,12.50000000000001,70,50,100,30,30,70.25,1.5,1.5750000000000002,1.9982,2.06,0.41333893792910187,1.4249999999999998,27.273885350318466,2.9531034482758565,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Strong balance sheet, Within Entry Zone"
SSF,Consumer Defensive,5.35,10.490196,0.75597,6.92,9.736,0.2259499999999999,6.25,4.9,62.49998509884236,13600,17100.0,10.75,9.763,4.98,100,33.333333333333286,30,70,100,30,100,70.16666666666667,4.9,5.1450000000000005,6.0625,6.25,0.7953216374269005,4.655,13.3177570093458,1.0251798561151093,0.0,Weak Trend ⚠️,"Cheaper than Consumer Defensive avg, Strong balance sheet, High relative dividend"
MALEE,Consumer Defensive,4.12,11.444444,0.9108999,2.43,7.3709995,0.54692,9.1,3.32,43.902453207510526,396700,754980.0,10.75,9.763,4.98,100,13.840830449826996,70,50,100,30,30,70.1159169550173,3.32,3.4859999999999998,8.827,9.1,0.5254443826326525,3.154,114.24757281553397,4.872670807453415,0.0,Bearish 📉,Strong balance sheet
SYNEX,Technology,9.45,10.384615,1.6616845,5.08,16.59,1.5408099999999998,12.8,8.9,51.61290918006783,921200,693090.0,10.803353999999999,8.7210005,5.515000000000001,30,14.102564102564074,30,90,100,70,100,70.08974358974359,8.9,9.345,12.416,12.8,1.329120316264843,8.455,31.3862433862434,2.9809045226130686,0.0,Sideways ➡️,"Cheaper than Technology avg, Above sector profitability"
TTB,Financial Services,2.24,10.181818,0.9014085,5.98,8.541001,0.0,2.4,1.76,42.10528699694329,207671100,295531220.0,8.2967035,4.558,4.91,100,75.00000000000004,70,70,100,30,100,70.0,1.76,1.848,2.328,2.4,0.7027044384684636,1.672,3.928571428571412,0.154929577464788,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
MSC,Technology,5.8,12.340426,0.9201968,6.03,7.439999999999999,0.29638,8.2,5.8,18.518519826713828,2300,18110.0,10.803353999999999,8.7210005,5.515000000000001,100,0.0,100,50,70,30,100,70.0,5.8,6.09,7.953999999999999,8.2,0.12700165654334622,5.51,37.13793103448274,7.427586206896548,0.0,Bearish 📉,"Strong balance sheet, Technical entry point, High relative dividend, Within Entry Zone"
KTB,Financial Services,32.25,9.347826,0.97097605,11.21,10.986,0.0,36.0,20.8,45.158093049132056,44008800,95433570.0,8.2967035,4.558,4.91,100,75.32894736842105,70,70,100,30,100,69.96710526315789,20.8,21.840000000000003,34.92,36.0,0.46114590494728425,19.759999999999998,8.279069767441866,0.21377101681345087,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
IT,Technology,4.0,8.510638,1.1258092,7.25,13.622,1.36934,4.48,3.06,80.91611111414443,6000,81250.0,10.803353999999999,8.7210005,5.515000000000001,70,66.19718309859152,0,90,100,70,100,69.88028169014085,3.06,3.213,4.3456,4.48,0.07384615384615385,2.907,8.640000000000004,0.31619396157365065,0.0,Bullish 📈,"Cheaper than Technology avg, Above sector profitability, High relative dividend"
TAE,Basic Materials,1.0,0.0,0.6013229,0.0,-0.487,0.6788,1.64,0.45,30.612230002997265,2953200,3945390.0,7.344262,3.2259999999999995,3.96,100,46.21848739495799,100,50,100,30,30,69.8781512605042,0.45,0.47250000000000003,1.5907999999999998,1.64,0.7485191578018903,0.4275,59.07999999999998,1.031965065502183,0.0,Weak Trend ⚠️,"Cheaper than Basic Materials avg, Strong balance sheet, Technical entry point"
TACC,Consumer Defensive,5.35,10.7,4.1122212,7.85,39.716,2.007,6.05,4.22,60.33897735237145,912000,2254670.0,10.75,9.763,4.98,30,61.74863387978141,30,90,100,100,100,69.82513661202185,4.22,4.431,5.8685,6.05,0.404493784012738,4.0089999999999995,9.691588785046736,0.38665175242356475,0.0,Bullish 📈,"Cheaper than Consumer Defensive avg, Above sector profitability, High relative dividend"
MOSHI,Consumer Cyclical,35.75,17.610838,4.3207636,3.41,26.533002,0.6253799999999999,45.0,30.25,57.142857142857146,508200,475560.0,9.609756,4.971,3.84,100,37.28813559322034,30,50,70,100,70,69.77118644067797,30.25,31.762500000000003,43.65,45.0,1.0686348725712844,28.737499999999997,22.097902097902093,1.1265597147950082,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet"
PPPM,Consumer Defensive,0.3,0.0,0.6756757,0.0,-52.426,0.34765,0.68,0.22,40.00001192092611,251300,192730.0,10.75,9.763,4.98,100,17.391304347826082,70,50,100,30,30,69.76086956521739,0.22,0.231,0.6596000000000001,0.68,1.3038966429720333,0.209,119.8666666666667,3.9516483516483527,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Strong balance sheet"
SO,Industrials,4.6,9.583333,1.9557823,8.26,20.679002,1.01982,4.84,3.42,66.66666666666666,161200,75820.0,8.3053615,5.29499965,3.1550000000000002,70,83.09859154929576,30,70,100,100,100,69.69014084507043,3.42,3.591,4.6948,4.84,2.1260881034027963,3.2489999999999997,2.060869565217396,0.07017024426350868,0.0,Bullish 📈,"Above sector profitability, High relative dividend, Volume Spike (2.1x)"
PACO,Consumer Cyclical,1.35,11.25,1.3747455,18.52,12.197,0.10714,1.48,1.07,80.00002384185223,407300,212150.0,9.609756,4.971,3.84,100,68.29268292682929,0,70,100,70,100,69.67073170731707,1.07,1.1235000000000002,1.4356,1.48,1.9198680179118548,1.0165,6.340740740740733,0.25667166416791565,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
BGT,Consumer Cyclical,0.36,0.0,0.40955633,0.0,-2.848,0.72282,0.62,0.3,38.46154375189417,81000,46160.0,9.609756,4.971,3.84,100,18.75,70,50,100,30,30,69.625,0.3,0.315,0.6013999999999999,0.62,1.7547660311958406,0.285,67.05555555555554,3.2186666666666657,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Strong balance sheet"
PTTEP,Energy,149.5,9.854977,1.1279273,5.85,11.359999,0.244,164.0,94.25,35.71428571428572,18110200,26631570.0,9.510822000000001,6.7525,4.705,100,79.21146953405018,70,70,100,30,100,69.57885304659499,94.25,98.9625,159.07999999999998,164.0,0.6800275011950103,89.5375,6.408026755852831,0.1597665207421302,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
SPACK,Consumer Cyclical,1.15,10.454545,0.48359966,0.0,4.816,0.41977,1.57,1.05,45.833333333333336,3200,30520.0,9.609756,4.971,3.84,100,19.230769230769205,70,50,100,30,30,69.57692307692308,1.05,1.1025,1.5229,1.57,0.10484927916120576,0.9974999999999999,32.42608695652174,2.445245901639345,0.0,Sideways ➡️,Strong balance sheet
WIIK,Industrials,0.87,10.875,0.33997655,6.32,3.374,0.12757,1.15,0.8,42.85714285714285,138400,211280.0,8.3053615,5.29499965,3.1550000000000002,100,19.999999999999993,70,50,100,30,100,69.5,0.8,0.8400000000000001,1.1155,1.15,0.6550549034456645,0.76,28.218390804597693,2.2318181818181815,0.0,Bearish 📉,"Strong balance sheet, High relative dividend"
BLISS,Unknown,0.03091,0.0,1.2879167,0.0,0.0,0.0,0.14,0.03091,,0,0.0,0.0,0.0,0.0,100,0.0,50,50,100,30,30,69.5,0.03091,0.0324555,0.1358,0.14,0.0,0.029364499999999998,339.34001941119385,67.86800388223868,0.0,Weak Trend ⚠️,"Strong balance sheet, Within Entry Zone"
META,Utilities,0.04,0.0,0.06779661,0.0,-3.687,0.25932,0.09,0.04,,0,0.0,10.0,1.893,3.86,100,0.0,50,50,100,30,30,69.5,0.04,0.042,0.08729999999999999,0.09,0.0,0.038,118.24999999999997,23.649999999999974,0.0,Weak Trend ⚠️,"Cheaper than Utilities avg, Strong balance sheet, Within Entry Zone"
NOBLE,Real Estate,1.94,4.511628,0.39422882,21.44,8.8640004,2.07869,2.72,1.6,12.5,510200,484470.0,6.1249995,1.761,2.73,30,30.357142857142843,100,90,100,30,100,69.46428571428572,1.6,1.6800000000000002,2.6384000000000003,2.72,1.0531095836687514,1.52,36.00000000000002,1.662857142857144,0.0,Bearish 📉,"Cheaper than Real Estate avg, Above sector profitability, Technical entry point, High relative dividend"
TLI,Financial Services,10.5,10.096154,0.778066,5.71,8.491999999999999,0.0,12.7,9.0,53.846165132230496,13104000,10334000.0,8.2967035,4.558,4.91,100,40.54054054054055,30,70,100,30,100,69.44594594594594,9.0,9.450000000000001,12.318999999999999,12.7,1.2680472227598218,8.549999999999999,17.323809523809512,0.9328205128205118,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
PTECH,Industrials,1.29,0.0,1.6906946,0.0,-2.5595598,0.34306,3.14,0.79,37.61468150782013,39000,5860.0,8.3053615,5.29499965,3.1550000000000002,100,21.27659574468085,70,50,100,30,30,69.37234042553192,0.79,0.8295000000000001,3.0458,3.14,6.6552901023890785,0.7505,136.10852713178292,3.254494902687673,0.0,Bearish 📉,"Cheaper than Industrials avg, Strong balance sheet, Volume Spike (6.7x)"
CGH,Financial Services,0.45,0.0,0.30591434,0.0,-3.385,0.35975,0.63,0.4,39.999988079081,113700,528900.0,8.2967035,4.558,4.91,100,21.739130434782606,70,50,100,30,30,69.32608695652173,0.4,0.42000000000000004,0.6111,0.63,0.2149744753261486,0.38,35.79999999999999,2.3014285714285707,0.0,Bearish 📉,"Cheaper than Financial Services avg, Strong balance sheet"
GLAND,Real Estate,0.74,9.25,0.29505584,3.3783782,2.6800001,0.33999,1.27,0.73,,0,0.0,6.1249995,1.761,2.73,100,1.8518518518518534,50,50,100,30,70,69.31481481481481,0.73,0.7665,1.2319,1.27,0.0,0.6935,66.47297297297298,10.578494623655917,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
KTIS,Consumer Defensive,1.94,0.0,0.9138013,2.53,1.68,0.9464,2.5,1.77,40.00004768353392,21400,54470.0,10.75,9.763,4.98,100,23.287671232876704,70,50,100,30,30,69.17123287671234,1.77,1.8585,2.425,2.5,0.3928768129245456,1.6815,24.999999999999993,1.8762088974854931,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Strong balance sheet"
AAI,Consumer Defensive,3.4,9.714286,1.4931929,7.75,14.901,3.654,5.5,3.32,36.84212177413485,1703100,3547110.0,10.75,9.763,4.98,0,3.6697247706422047,70,90,100,70,100,69.13302752293578,3.32,3.4859999999999998,5.335,5.5,0.4801373512521461,3.154,56.91176470588235,7.865853658536586,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Above sector profitability, High relative dividend, Within Entry Zone"
RWI,Basic Materials,0.19,0.0,0.19668737,0.0,-12.803,0.16463,0.38,0.13,44.44444076514492,832200,2581110.0,7.344262,3.2259999999999995,3.96,100,24.0,70,50,100,30,30,69.1,0.13,0.1365,0.3686,0.38,0.3224194242012158,0.1235,93.99999999999999,2.6857142857142855,0.0,Bearish 📉,"Cheaper than Basic Materials avg, Strong balance sheet"
SONIC,Industrials,1.53,10.2,0.7810107,3.92,7.813000000000001,0.15982,1.72,1.38,68.18181818181819,741400,485990.0,8.3053615,5.29499965,3.1550000000000002,100,44.11764705882356,30,70,100,30,70,69.08823529411765,1.38,1.4489999999999998,1.6683999999999999,1.72,1.5255457931233154,1.311,9.045751633986919,0.6319634703196338,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
MTW,Consumer Cyclical,0.79,0.0,0.989975,3.81,-3.819,0.25346,1.31,0.62,36.8421052631579,63500,116500.0,9.609756,4.971,3.84,100,24.637681159420293,70,50,100,30,70,69.03623188405797,0.62,0.651,1.2707,1.31,0.5450643776824035,0.589,60.84810126582278,2.3915422885572126,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Strong balance sheet"
WAVE,Consumer Defensive,0.02,0.39999998,0.47619048,0.0,0.0,0.61848,0.05,0.01,39.99999999999999,3182500,3535510.0,10.75,9.763,4.98,100,25.0,70,50,100,30,30,69.0,0.01,0.0105,0.0485,0.05,0.9001530189421045,0.0095,142.5,2.7142857142857144,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Strong balance sheet"
D,Healthcare,2.86,11.44,1.174538,7.34,10.647,0.38014,3.14,2.0,71.4285349359591,265600,258190.0,13.5649045,9.7645,4.375,100,75.43859649122805,0,90,100,30,100,68.95614035087719,2.0,2.1,3.0458,3.14,1.028699794724815,1.9,6.496503496503496,0.19354166666666664,0.0,Bullish 📈,"Cheaper than Healthcare avg, Above sector profitability, Strong balance sheet, High relative dividend"
SVOA,Technology,1.46,6.636364,0.5160834,5.48,8.382000000000001,1.07217,1.78,1.06,21.05265469430061,282000,370320.0,10.803353999999999,8.7210005,5.515000000000001,70,55.55555555555555,100,70,100,30,100,68.94444444444444,1.06,1.1130000000000002,1.7266,1.78,0.76150356448477,1.007,18.260273972602736,0.5885209713024281,0.0,Weak Trend ⚠️,"Cheaper than Technology avg, Technical entry point"
FPI,Consumer Cyclical,1.73,9.611111,1.0164512,4.62,11.128,0.48296,2.06,1.45,61.53847917298055,55800,36870.0,9.609756,4.971,3.84,100,45.90163934426229,30,70,100,30,70,68.90983606557377,1.45,1.5225,1.9982,2.06,1.5134255492270139,1.3775,15.502890173410405,0.7608510638297872,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
DPAINT,Basic Materials,0.68,0.0,0.38548753,0.0,-13.337,0.42003,1.19,0.5,38.46153846153846,125800,519420.0,7.344262,3.2259999999999995,3.96,100,26.08695652173914,70,50,100,30,30,68.8913043478261,0.5,0.525,1.1542999999999999,1.19,0.24219321550960687,0.475,69.74999999999997,2.3136585365853644,0.0,Bearish 📉,"Cheaper than Basic Materials avg, Strong balance sheet"
ALLA,Industrials,1.25,8.928572,0.7730365,8.0,8.5930005,0.923,1.39,1.13,60.0,550800,438470.0,8.3053615,5.29499965,3.1550000000000002,100,46.153846153846196,30,70,100,30,100,68.88461538461539,1.13,1.1864999999999999,1.3482999999999998,1.39,1.2561862841243414,1.0735,7.863999999999987,0.5569405099150129,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
F&D,Unknown,53.0,0.0,0.62619627,0.0,1.898,0.11851,67.75,40.0,50.0,110,927.4,0.0,0.0,0.0,100,46.846846846846844,30,70,100,30,30,68.81531531531532,40.0,42.0,65.7175,67.75,0.11861117101574294,38.0,23.995283018867926,0.8478333333333334,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet"
TU,Consumer Defensive,11.2,9.655172,0.9658503,6.25,10.416,1.49423,14.1,8.6,50.0,4976000,10427960.0,10.75,9.763,4.98,70,47.272727272727266,30,90,100,30,100,68.77272727272728,8.6,9.03,13.677,14.1,0.4771786619818258,8.17,22.11607142857143,0.8174917491749177,0.0,Sideways ➡️,"Cheaper than Consumer Defensive avg, Above sector profitability, High relative dividend"
BH,Healthcare,170.0,19.65318,4.3789606,2.94,24.379,0.314,214.0,130.0,59.21052631578947,5127500,6132320.0,13.5649045,9.7645,4.375,100,47.61904761904761,30,70,30,100,30,68.73809523809524,130.0,136.5,207.57999999999998,214.0,0.8361435802436924,123.5,22.105882352941165,0.8081720430107523,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet"
DEXON,Energy,1.03,0.0,0.6182473,5.83,-1.442,0.25424,1.54,0.98,,0,0.0,9.510822000000001,6.7525,4.705,100,8.928571428571436,50,50,100,30,100,68.60714285714286,0.98,1.029,1.4938,1.54,0.0,0.9309999999999999,45.02912621359223,4.68484848484848,0.0,Weak Trend ⚠️,"Cheaper than Energy avg, Strong balance sheet, High relative dividend"
AKS,Real Estate,0.03,0.0,-0.5882353,0.0,-2.41449,0.0,0.229999,0.01,,0,0.0,6.1249995,1.761,2.73,100,9.090950413410969,50,50,100,30,30,68.59090495865891,0.01,0.0105,0.22309903,0.229999,0.0,0.0095,643.6634333333334,9.419464878048782,0.0,Weak Trend ⚠️,"Cheaper than Real Estate avg, Strong balance sheet"
SMPC,Consumer Cyclical,8.9,7.9464283,1.4542483,7.87,19.014,3.108,9.45,8.25,49.45643965564336,11800,84840.0,9.609756,4.971,3.84,0,54.16666666666673,70,90,100,100,100,68.58333333333333,8.25,8.6625,9.1665,9.45,0.1390853371051391,7.8374999999999995,2.994382022471897,0.2508235294117634,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Above sector profitability, High relative dividend"
DTCI,Industrials,17.5,0.0,0.45578852,1.43,-1.869,1.001,38.0,17.5,0.0,0,840.0,8.3053615,5.29499965,3.1550000000000002,70,0.0,100,50,100,30,30,68.5,17.5,18.375,36.86,38.0,0.0,16.625,110.62857142857143,22.125714285714285,0.0,Bearish 📉,"Cheaper than Industrials avg, Technical entry point, Within Entry Zone"
MGI,Unknown,5.0,7.352941,1.9569471,4.901961,0.0,0.0,13.7,4.92,33.33333333333333,635800,314560.0,0.0,0.0,0.0,100,0.9111617312072902,100,30,100,30,70,68.40888382687928,4.92,5.166,13.289,13.7,2.021236012207528,4.6739999999999995,165.78,25.42638036809812,0.0,Bearish 📉,"Strong balance sheet, Technical entry point, High relative dividend, Within Entry Zone, Volume Spike (2.0x)"
